NBAtlas_label	ensembl_gene_id	gene_symbol	p_val_adj	avg_log2FC	direction	source
Endothelial	ENSG00000175899	A2M	0	2.79573711786023	up	NBAtlas
Endothelial	ENSG00000164056	SPRY1	0	3.13515987585574	up	NBAtlas
Endothelial	ENSG00000105974	CAV1	0	2.15053464530356	up	NBAtlas
Endothelial	ENSG00000125968	ID1	0	3.04659677310804	up	NBAtlas
Endothelial	ENSG00000162407	PLPP3	0	2.46932668229347	up	NBAtlas
Endothelial	ENSG00000177469	CAVIN1	0	1.86460284413009	up	NBAtlas
Endothelial	ENSG00000067113	PLPP1	0	3.59490713589168	up	NBAtlas
Endothelial	ENSG00000163453	IGFBP7	0	3.27151010958828	up	NBAtlas
Endothelial	ENSG00000088387	DOCK9	0	2.26173964436957	up	NBAtlas
Endothelial	ENSG00000113140	SPARC	0	2.94819328312194	up	NBAtlas
Endothelial	ENSG00000141753	IGFBP4	0	2.43726477899968	up	NBAtlas
Endothelial	ENSG00000144724	PTPRG	0	3.22330306895623	up	NBAtlas
Endothelial	ENSG00000173706	HEG1	0	1.89205590206518	up	NBAtlas
Endothelial	ENSG00000111341	MGP	0	2.44466825181782	up	NBAtlas
Endothelial	ENSG00000165949	IFI27	0	3.06985035784481	up	NBAtlas
Endothelial	ENSG00000111145	ELK3	0	1.72711474972392	up	NBAtlas
Endothelial	ENSG00000163513	TGFBR2	0	2.21596120010142	up	NBAtlas
Endothelial	ENSG00000004399	PLXND1	0	1.74390369776337	up	NBAtlas
Endothelial	ENSG00000142089	IFITM3	0	2.73647763178002	up	NBAtlas
Endothelial	ENSG00000081189	MEF2C	0	2.08459542019519	up	NBAtlas
Endothelial	ENSG00000148180	GSN	0	2.34833347981189	up	NBAtlas
Endothelial	ENSG00000134871	COL4A2	0	2.47814514967264	up	NBAtlas
Endothelial	ENSG00000117318	ID3	0	2.54323405023591	up	NBAtlas
Endothelial	ENSG00000065054	SLC9A3R2	0	2.5434136312393	up	NBAtlas
Endothelial	ENSG00000137962	ARHGAP29	0	2.27964586130766	up	NBAtlas
Endothelial	ENSG00000173482	PTPRM	0	2.54969082962263	up	NBAtlas
Endothelial	ENSG00000116016	EPAS1	0	2.60611368011213	up	NBAtlas
Endothelial	ENSG00000162599	NFIA	0	1.6916475030395	up	NBAtlas
Endothelial	ENSG00000171105	INSR	0	2.95390136925123	up	NBAtlas
Endothelial	ENSG00000148175	STOM	0	1.99487213917853	up	NBAtlas
Endothelial	ENSG00000147526	TACC1	0	2.52921537186442	up	NBAtlas
Endothelial	ENSG00000168899	VAMP5	0	1.76688409723194	up	NBAtlas
Endothelial	ENSG00000134352	IL6ST	0	1.88871084934851	up	NBAtlas
Endothelial	ENSG00000152818	UTRN	0	1.90359637346891	up	NBAtlas
Endothelial	ENSG00000131477	RAMP2	0	2.46089081619402	up	NBAtlas
Endothelial	ENSG00000100097	LGALS1	0	1.94557055991291	up	NBAtlas
Endothelial	ENSG00000182809	CRIP2	0	1.91343506505692	up	NBAtlas
Endothelial	ENSG00000026025	VIM	0	2.24567327607785	up	NBAtlas
Endothelial	ENSG00000245532	NEAT1	0	2.36922922382979	up	NBAtlas
Endothelial	ENSG00000204592	HLA-E	0	1.44679602474114	up	NBAtlas
Endothelial	ENSG00000234745	HLA-B	0	1.37298365452508	up	NBAtlas
Endothelial	ENSG00000174521	TTC9B	0	-1.2716878263521	down	NBAtlas
Endothelial	ENSG00000114631	PODXL2	0	-1.07507422566278	down	NBAtlas
Endothelial	ENSG00000196361	ELAVL3	0	-1.17445304054585	down	NBAtlas
Endothelial	ENSG00000166582	CENPV	0	-1.44292428144645	down	NBAtlas
Endothelial	ENSG00000168824	NSG1	0	-1.27667338354232	down	NBAtlas
Endothelial	ENSG00000016082	ISL1	0	-1.43768560141955	down	NBAtlas
Endothelial	ENSG00000101210	EEF1A2	0	-1.69861487020048	down	NBAtlas
Endothelial	ENSG00000133134	BEX2	0	-1.15362669776668	down	NBAtlas
Endothelial	ENSG00000109132	PHOX2B	0	-1.54817593687507	down	NBAtlas
Endothelial	ENSG00000245910	SNHG6	0	-1.75417996797391	down	NBAtlas
Endothelial	ENSG00000234741	GAS5	0	-1.90248522070432	down	NBAtlas
Endothelial	ENSG00000132329	RAMP1	0	-1.5523094388514	down	NBAtlas
Endothelial	ENSG00000165462	PHOX2A	0	-1.97591427635952	down	NBAtlas
Endothelial	ENSG00000139116	KIF21A	0	-1.39360760179518	down	NBAtlas
Endothelial	ENSG00000168280	KIF5C	0	-1.43826804633723	down	NBAtlas
Endothelial	ENSG00000186868	MAPT	0	-1.45764419598	down	NBAtlas
Endothelial	ENSG00000136842	TMOD1	0	-1.38565484102875	down	NBAtlas
Endothelial	ENSG00000072832	CRMP1	0	-1.13965748826448	down	NBAtlas
Endothelial	ENSG00000149294	NCAM1	0	-1.71884068866174	down	NBAtlas
Endothelial	ENSG00000015592	STMN4	0	-1.82004566455022	down	NBAtlas
Endothelial	ENSG00000107485	GATA3	0	-1.72867649784373	down	NBAtlas
Endothelial	ENSG00000175061	SNHG29	0	-3.02884318680843	down	NBAtlas
Endothelial	ENSG00000053438	NNAT	0	-1.41111442763486	down	NBAtlas
Endothelial	ENSG00000164107	HAND2	0	-1.50704474613437	down	NBAtlas
Endothelial	ENSG00000026508	CD44	0	-1.25543209651127	down	NBAtlas
Endothelial	ENSG00000102109	PCSK1N	0	-2.27632359932566	down	NBAtlas
Endothelial	ENSG00000272398	CD24	0	-1.80586773338564	down	NBAtlas
Endothelial	ENSG00000162374	ELAVL4	0	-1.91045466897581	down	NBAtlas
Endothelial	ENSG00000176788	BASP1	0	-2.21200870333232	down	NBAtlas
Endothelial	ENSG00000237125	HAND2-AS1	0	-1.5712306726166	down	NBAtlas
Endothelial	ENSG00000196405	EVL	0	-0.896927209729135	down	NBAtlas
Endothelial	ENSG00000067715	SYT1	0	-1.5022716579374	down	NBAtlas
Endothelial	ENSG00000172020	GAP43	0	-1.62626179263437	down	NBAtlas
Endothelial	ENSG00000182985	CADM1	0	-1.65121984327828	down	NBAtlas
Endothelial	ENSG00000079462	PAFAH1B3	0	-1.18206208115043	down	NBAtlas
Endothelial	ENSG00000243449	C4orf48	0	-1.18456108238341	down	NBAtlas
Endothelial	ENSG00000166165	CKB	0	-1.5025144007082	down	NBAtlas
Endothelial	ENSG00000133169	BEX1	0	-1.67133000596573	down	NBAtlas
Endothelial	ENSG00000128739	SNRPN	0	-1.11285879775392	down	NBAtlas
Endothelial	ENSG00000139970	RTN1	0	-2.10124665405263	down	NBAtlas
Endothelial	ENSG00000154277	UCHL1	0	-2.03870436389274	down	NBAtlas
Endothelial	ENSG00000172115	CYCS	0	-1.02535906639676	down	NBAtlas
Endothelial	ENSG00000182670	TTC3	0	-1.01549747626996	down	NBAtlas
Endothelial	ENSG00000205581	HMGN1	0	-0.955267303785524	down	NBAtlas
Endothelial	ENSG00000220205	VAMP2	0	-1.29189974360977	down	NBAtlas
Endothelial	ENSG00000213190	MLLT11	0	-1.7967297138556	down	NBAtlas
Endothelial	ENSG00000133872	SARAF	0	-1.35326542243673	down	NBAtlas
Endothelial	ENSG00000089220	PEBP1	0	-1.37328114726455	down	NBAtlas
Endothelial	ENSG00000189159	JPT1	0	-1.66470504199502	down	NBAtlas
Endothelial	ENSG00000197061	H4C3	0	-2.03181464034645	down	NBAtlas
Endothelial	ENSG00000137285	TUBB2B	0	-2.58781985387313	down	NBAtlas
Endothelial	ENSG00000214548	MEG3	0	-2.47523348505875	down	NBAtlas
Endothelial	ENSG00000104435	STMN2	0	-2.44042321480671	down	NBAtlas
Fibroblast	ENSG00000164692	COL1A2	0	4.57061459257829	up	NBAtlas
Fibroblast	ENSG00000168542	COL3A1	0	4.37005259013221	up	NBAtlas
Fibroblast	ENSG00000182492	BGN	0	3.64229878031715	up	NBAtlas
Fibroblast	ENSG00000101335	MYL9	0	3.81066995912888	up	NBAtlas
Fibroblast	ENSG00000108821	COL1A1	0	4.85695023654817	up	NBAtlas
Fibroblast	ENSG00000149591	TAGLN	0	4.56462681994923	up	NBAtlas
Fibroblast	ENSG00000111341	MGP	0	4.33336057591353	up	NBAtlas
Fibroblast	ENSG00000011465	DCN	0	3.64116541944955	up	NBAtlas
Fibroblast	ENSG00000148671	ADIRF	0	4.39686463757283	up	NBAtlas
Fibroblast	ENSG00000189129	PLAC9	0	2.48389545409689	up	NBAtlas
Fibroblast	ENSG00000109610	SOD3	0	2.48326977320297	up	NBAtlas
Fibroblast	ENSG00000107796	ACTA2	0	3.96146047656257	up	NBAtlas
Fibroblast	ENSG00000152583	SPARCL1	0	3.22882170518722	up	NBAtlas
Fibroblast	ENSG00000103196	CRISPLD2	0	2.35056974315024	up	NBAtlas
Fibroblast	ENSG00000074181	NOTCH3	0	2.14964032628003	up	NBAtlas
Fibroblast	ENSG00000163359	COL6A3	0	2.39308115150031	up	NBAtlas
Fibroblast	ENSG00000116132	PRRX1	0	1.74489553068532	up	NBAtlas
Fibroblast	ENSG00000163453	IGFBP7	0	4.65782319158591	up	NBAtlas
Fibroblast	ENSG00000113721	PDGFRB	0	2.57522823497596	up	NBAtlas
Fibroblast	ENSG00000142910	TINAGL1	0	1.89436937201029	up	NBAtlas
Fibroblast	ENSG00000204262	COL5A2	0	2.2114308570415	up	NBAtlas
Fibroblast	ENSG00000137831	UACA	0	2.2549963349578	up	NBAtlas
Fibroblast	ENSG00000142871	CCN1	0	2.69156546639439	up	NBAtlas
Fibroblast	ENSG00000105974	CAV1	0	2.10897882105896	up	NBAtlas
Fibroblast	ENSG00000166741	NNMT	0	1.95983613400707	up	NBAtlas
Fibroblast	ENSG00000113140	SPARC	0	3.63572554863699	up	NBAtlas
Fibroblast	ENSG00000177469	CAVIN1	0	1.90903689396604	up	NBAtlas
Fibroblast	ENSG00000140545	MFGE8	0	2.11667524409422	up	NBAtlas
Fibroblast	ENSG00000187498	COL4A1	0	2.67199502746263	up	NBAtlas
Fibroblast	ENSG00000142173	COL6A2	0	3.09022173972756	up	NBAtlas
Fibroblast	ENSG00000065534	MYLK	0	1.86710170582819	up	NBAtlas
Fibroblast	ENSG00000108691	CCL2	0	2.97935243392169	up	NBAtlas
Fibroblast	ENSG00000115414	FN1	0	3.03650593024569	up	NBAtlas
Fibroblast	ENSG00000185532	PRKG1	0	2.66971474385186	up	NBAtlas
Fibroblast	ENSG00000170955	CAVIN3	0	1.6557487499199	up	NBAtlas
Fibroblast	ENSG00000142089	IFITM3	0	3.06825145176498	up	NBAtlas
Fibroblast	ENSG00000183722	LHFPL6	0	2.62441781948746	up	NBAtlas
Fibroblast	ENSG00000182871	COL18A1	0	2.37959561487783	up	NBAtlas
Fibroblast	ENSG00000198467	TPM2	0	3.39853673323514	up	NBAtlas
Fibroblast	ENSG00000150687	PRSS23	0	1.91761471557553	up	NBAtlas
Fibroblast	ENSG00000141753	IGFBP4	0	2.23424963259284	up	NBAtlas
Fibroblast	ENSG00000176046	NUPR1	0	1.53552747122855	up	NBAtlas
Fibroblast	ENSG00000134871	COL4A2	0	2.63926272975118	up	NBAtlas
Fibroblast	ENSG00000148180	GSN	0	2.66206505707322	up	NBAtlas
Fibroblast	ENSG00000151491	EPS8	0	1.92689637344824	up	NBAtlas
Fibroblast	ENSG00000163430	FSTL1	0	1.77969988191682	up	NBAtlas
Fibroblast	ENSG00000122786	CALD1	0	3.61919993370945	up	NBAtlas
Fibroblast	ENSG00000117318	ID3	0	2.44859312072114	up	NBAtlas
Fibroblast	ENSG00000150636	CCDC102B	0	2.36324229822779	up	NBAtlas
Fibroblast	ENSG00000185551	NR2F2	0	1.83007623269791	up	NBAtlas
Fibroblast	ENSG00000102265	TIMP1	0	3.64307995790885	up	NBAtlas
Fibroblast	ENSG00000175899	A2M	0	1.79785178589063	up	NBAtlas
Fibroblast	ENSG00000162599	NFIA	0	1.8936050671314	up	NBAtlas
Fibroblast	ENSG00000100097	LGALS1	0	3.29891959145758	up	NBAtlas
Fibroblast	ENSG00000149257	SERPINH1	0	1.62205806636036	up	NBAtlas
Fibroblast	ENSG00000149131	SERPING1	0	1.71297607099655	up	NBAtlas
Fibroblast	ENSG00000115461	IGFBP5	0	2.87386873011354	up	NBAtlas
Fibroblast	ENSG00000106624	AEBP1	0	1.95981459710413	up	NBAtlas
Fibroblast	ENSG00000125148	MT2A	0	2.58030799487429	up	NBAtlas
Fibroblast	ENSG00000142156	COL6A1	0	2.2521305196459	up	NBAtlas
Fibroblast	ENSG00000185650	ZFP36L1	0	1.98081500547205	up	NBAtlas
Fibroblast	ENSG00000250722	SELENOP	0	1.0733224408998	up	NBAtlas
Fibroblast	ENSG00000026025	VIM	0	2.70853736270356	up	NBAtlas
Fibroblast	ENSG00000140416	TPM1	0	2.44680518321139	up	NBAtlas
Fibroblast	ENSG00000150347	ARID5B	0	1.62582593073525	up	NBAtlas
Fibroblast	ENSG00000198832	SELENOM	0	1.88997942530682	up	NBAtlas
Fibroblast	ENSG00000160789	LMNA	0	1.89250195749997	up	NBAtlas
Fibroblast	ENSG00000145012	LPP	0	1.64349367650699	up	NBAtlas
Fibroblast	ENSG00000128016	ZFP36	0	1.84224157055908	up	NBAtlas
Fibroblast	ENSG00000100234	TIMP3	0	1.59234661066952	up	NBAtlas
Fibroblast	ENSG00000185201	IFITM2	0	1.33320152281938	up	NBAtlas
Fibroblast	ENSG00000163191	S100A11	0	1.20094582027652	up	NBAtlas
Fibroblast	ENSG00000002586	CD99	0	1.2499149046268	up	NBAtlas
Fibroblast	ENSG00000245532	NEAT1	0	1.59665035545682	up	NBAtlas
Fibroblast	ENSG00000174521	TTC9B	0	-1.3005000708611	down	NBAtlas
Fibroblast	ENSG00000196361	ELAVL3	0	-1.173087601887	down	NBAtlas
Fibroblast	ENSG00000016082	ISL1	0	-1.46669153472645	down	NBAtlas
Fibroblast	ENSG00000168824	NSG1	0	-1.30029495922304	down	NBAtlas
Fibroblast	ENSG00000133134	BEX2	0	-1.23696886790918	down	NBAtlas
Fibroblast	ENSG00000101210	EEF1A2	0	-1.75692171943283	down	NBAtlas
Fibroblast	ENSG00000137309	HMGA1	0	-1.08903473914398	down	NBAtlas
Fibroblast	ENSG00000111371	SLC38A1	0	-1.17662438334139	down	NBAtlas
Fibroblast	ENSG00000109132	PHOX2B	0	-1.57918243818153	down	NBAtlas
Fibroblast	ENSG00000168280	KIF5C	0	-1.53222699790138	down	NBAtlas
Fibroblast	ENSG00000165462	PHOX2A	0	-2.02654064596984	down	NBAtlas
Fibroblast	ENSG00000166582	CENPV	0	-1.37863880040197	down	NBAtlas
Fibroblast	ENSG00000139116	KIF21A	0	-1.39335328402511	down	NBAtlas
Fibroblast	ENSG00000003147	ICA1	0	-1.326890727022	down	NBAtlas
Fibroblast	ENSG00000072832	CRMP1	0	-1.19023429424606	down	NBAtlas
Fibroblast	ENSG00000145247	OCIAD2	0	-1.32069780767695	down	NBAtlas
Fibroblast	ENSG00000107485	GATA3	0	-1.78902144842881	down	NBAtlas
Fibroblast	ENSG00000186868	MAPT	0	-1.4726286695542	down	NBAtlas
Fibroblast	ENSG00000164107	HAND2	0	-1.57278990647311	down	NBAtlas
Fibroblast	ENSG00000149294	NCAM1	0	-1.76390377238628	down	NBAtlas
Fibroblast	ENSG00000176887	SOX11	0	-1.4717859182122	down	NBAtlas
Fibroblast	ENSG00000015592	STMN4	0	-1.81865266365424	down	NBAtlas
Fibroblast	ENSG00000136842	TMOD1	0	-1.32977002162101	down	NBAtlas
Fibroblast	ENSG00000162374	ELAVL4	0	-2.00555020304586	down	NBAtlas
Fibroblast	ENSG00000053438	NNAT	0	-1.45499071412575	down	NBAtlas
Fibroblast	ENSG00000272398	CD24	0	-1.90406622914117	down	NBAtlas
Fibroblast	ENSG00000067715	SYT1	0	-1.6055316319858	down	NBAtlas
Fibroblast	ENSG00000102109	PCSK1N	0	-2.26425117365355	down	NBAtlas
Fibroblast	ENSG00000245910	SNHG6	0	-1.593297263945	down	NBAtlas
Fibroblast	ENSG00000237125	HAND2-AS1	0	-1.55574061652213	down	NBAtlas
Fibroblast	ENSG00000172020	GAP43	0	-1.72512088031602	down	NBAtlas
Fibroblast	ENSG00000245870	LINC00682	0	-1.53811779108799	down	NBAtlas
Fibroblast	ENSG00000133169	BEX1	0	-1.79698926960789	down	NBAtlas
Fibroblast	ENSG00000196405	EVL	0	-0.917834706173548	down	NBAtlas
Fibroblast	ENSG00000182985	CADM1	0	-1.66652426624333	down	NBAtlas
Fibroblast	ENSG00000079462	PAFAH1B3	0	-1.26274687146105	down	NBAtlas
Fibroblast	ENSG00000243449	C4orf48	0	-1.29775602121644	down	NBAtlas
Fibroblast	ENSG00000139970	RTN1	0	-2.00142778502022	down	NBAtlas
Fibroblast	ENSG00000175061	SNHG29	0	-2.44221962561195	down	NBAtlas
Fibroblast	ENSG00000176788	BASP1	0	-2.09684183828363	down	NBAtlas
Fibroblast	ENSG00000174469	CNTNAP2	0	-2.13145722225679	down	NBAtlas
Fibroblast	ENSG00000154277	UCHL1	0	-1.92933134147879	down	NBAtlas
Fibroblast	ENSG00000213190	MLLT11	0	-1.86146866620458	down	NBAtlas
Fibroblast	ENSG00000189159	JPT1	0	-1.88380318688606	down	NBAtlas
Fibroblast	ENSG00000133872	SARAF	0	-1.27567919534447	down	NBAtlas
Fibroblast	ENSG00000175130	MARCKSL1	0	-1.83940959244238	down	NBAtlas
Fibroblast	ENSG00000137285	TUBB2B	0	-2.65216696102901	down	NBAtlas
Fibroblast	ENSG00000197061	H4C3	0	-2.02426156586018	down	NBAtlas
Fibroblast	ENSG00000117632	STMN1	0	-2.12957346413237	down	NBAtlas
Fibroblast	ENSG00000104435	STMN2	0	-2.633614140108	down	NBAtlas
Neuroendocrine	ENSG00000122584	NXPH1	0	2.72076014263326	up	NBAtlas
Neuroendocrine	ENSG00000162374	ELAVL4	0	2.50744893621119	up	NBAtlas
Neuroendocrine	ENSG00000067715	SYT1	0	2.34076438562693	up	NBAtlas
Neuroendocrine	ENSG00000078328	RBFOX1	0	3.33777501911027	up	NBAtlas
Neuroendocrine	ENSG00000109132	PHOX2B	0	2.01542132737116	up	NBAtlas
Neuroendocrine	ENSG00000165462	PHOX2A	0	2.41733506564057	up	NBAtlas
Neuroendocrine	ENSG00000130226	DPP6	0	2.58833708474292	up	NBAtlas
Neuroendocrine	ENSG00000183654	MARCHF11	0	1.82949552009772	up	NBAtlas
Neuroendocrine	ENSG00000016082	ISL1	0	1.86111713262672	up	NBAtlas
Neuroendocrine	ENSG00000170396	ZNF804A	0	2.23405375917416	up	NBAtlas
Neuroendocrine	ENSG00000196361	ELAVL3	0	1.57114412035052	up	NBAtlas
Neuroendocrine	ENSG00000186868	MAPT	0	2.01367868728673	up	NBAtlas
Neuroendocrine	ENSG00000174469	CNTNAP2	0	3.076750240434	up	NBAtlas
Neuroendocrine	ENSG00000102109	PCSK1N	0	2.72881030485519	up	NBAtlas
Neuroendocrine	ENSG00000101210	EEF1A2	0	2.09450442217976	up	NBAtlas
Neuroendocrine	ENSG00000101489	CELF4	0	1.60629472899994	up	NBAtlas
Neuroendocrine	ENSG00000138696	BMPR1B	0	2.1408141404837	up	NBAtlas
Neuroendocrine	ENSG00000066032	CTNNA2	0	2.36204805513748	up	NBAtlas
Neuroendocrine	ENSG00000186487	MYT1L	0	1.75727216135268	up	NBAtlas
Neuroendocrine	ENSG00000104112	SCG3	0	1.38891442743074	up	NBAtlas
Neuroendocrine	ENSG00000174521	TTC9B	0	1.59707820697508	up	NBAtlas
Neuroendocrine	ENSG00000186472	PCLO	0	1.75229886411025	up	NBAtlas
Neuroendocrine	ENSG00000164107	HAND2	0	2.03018976152324	up	NBAtlas
Neuroendocrine	ENSG00000168280	KIF5C	0	1.9578895125588	up	NBAtlas
Neuroendocrine	ENSG00000171951	SCG2	0	1.89189616726012	up	NBAtlas
Neuroendocrine	ENSG00000185760	KCNQ5	0	2.75533028252567	up	NBAtlas
Neuroendocrine	ENSG00000015592	STMN4	0	2.23317898480834	up	NBAtlas
Neuroendocrine	ENSG00000136842	TMOD1	0	1.93012043347367	up	NBAtlas
Neuroendocrine	ENSG00000237125	HAND2-AS1	0	2.14111150273312	up	NBAtlas
Neuroendocrine	ENSG00000149294	NCAM1	0	2.07764209318013	up	NBAtlas
Neuroendocrine	ENSG00000176887	SOX11	0	1.89882895450257	up	NBAtlas
Neuroendocrine	ENSG00000133169	BEX1	0	2.26546340682599	up	NBAtlas
Neuroendocrine	ENSG00000072832	CRMP1	0	1.71754188961784	up	NBAtlas
Neuroendocrine	ENSG00000077279	DCX	0	1.34413278255956	up	NBAtlas
Neuroendocrine	ENSG00000166922	SCG5	0	1.64711124790266	up	NBAtlas
Neuroendocrine	ENSG00000165521	EML5	0	1.74448073209181	up	NBAtlas
Neuroendocrine	ENSG00000177679	SRRM3	0	1.48029123421509	up	NBAtlas
Neuroendocrine	ENSG00000145362	ANK2	0	1.96327912564955	up	NBAtlas
Neuroendocrine	ENSG00000100604	CHGA	0	1.74915499092876	up	NBAtlas
Neuroendocrine	ENSG00000078018	MAP2	0	1.70228803312657	up	NBAtlas
Neuroendocrine	ENSG00000144834	TAGLN3	0	1.36694337537119	up	NBAtlas
Neuroendocrine	ENSG00000139970	RTN1	0	2.52186769470277	up	NBAtlas
Neuroendocrine	ENSG00000129682	FGF13	0	1.8163814466369	up	NBAtlas
Neuroendocrine	ENSG00000172020	GAP43	0	2.17313950699421	up	NBAtlas
Neuroendocrine	ENSG00000154277	UCHL1	0	2.58133145978654	up	NBAtlas
Neuroendocrine	ENSG00000135525	MAP7	0	1.57498442277959	up	NBAtlas
Neuroendocrine	ENSG00000204442	FAM155A	0	2.33814265329004	up	NBAtlas
Neuroendocrine	ENSG00000135298	ADGRB3	0	2.15607974974562	up	NBAtlas
Neuroendocrine	ENSG00000215612	HMX1	0	1.22183684165661	up	NBAtlas
Neuroendocrine	ENSG00000120251	GRIA2	0	1.21840054878958	up	NBAtlas
Neuroendocrine	ENSG00000008196	TFAP2B	0	1.2695935975838	up	NBAtlas
Neuroendocrine	ENSG00000149926	TLCD3B	0	1.27953426876453	up	NBAtlas
Neuroendocrine	ENSG00000169432	SCN9A	0	1.54044633308529	up	NBAtlas
Neuroendocrine	ENSG00000114631	PODXL2	0	1.42582055319841	up	NBAtlas
Neuroendocrine	ENSG00000079785	DDX1	0	3.42390609618542	up	NBAtlas
Neuroendocrine	ENSG00000018236	CNTN1	0	1.66357625969514	up	NBAtlas
Neuroendocrine	ENSG00000166582	CENPV	0	1.70332229300749	up	NBAtlas
Neuroendocrine	ENSG00000132639	SNAP25	0	1.33012677021851	up	NBAtlas
Neuroendocrine	ENSG00000105290	APLP1	0	1.18779368405261	up	NBAtlas
Neuroendocrine	ENSG00000124194	GDAP1L1	0	1.23461221115978	up	NBAtlas
Neuroendocrine	ENSG00000107105	ELAVL2	0	1.51255536804938	up	NBAtlas
Neuroendocrine	ENSG00000137285	TUBB2B	0	3.25371611602862	up	NBAtlas
Neuroendocrine	ENSG00000139116	KIF21A	0	1.76581063251662	up	NBAtlas
Neuroendocrine	ENSG00000148798	INA	0	1.12932031343	up	NBAtlas
Neuroendocrine	ENSG00000203930	LINC00632	0	1.26790721512964	up	NBAtlas
Neuroendocrine	ENSG00000058404	CAMK2B	0	1.08659108891173	up	NBAtlas
Neuroendocrine	ENSG00000077264	PAK3	0	1.35539651585263	up	NBAtlas
Neuroendocrine	ENSG00000272398	CD24	0	2.13424386103488	up	NBAtlas
Neuroendocrine	ENSG00000122756	CNTFR	0	1.01417504572749	up	NBAtlas
Neuroendocrine	ENSG00000130294	KIF1A	0	1.15776881600101	up	NBAtlas
Neuroendocrine	ENSG00000168243	GNG4	0	1.24955604172524	up	NBAtlas
Neuroendocrine	ENSG00000214548	MEG3	0	3.28232777061031	up	NBAtlas
Neuroendocrine	ENSG00000182985	CADM1	0	2.02247155453367	up	NBAtlas
Neuroendocrine	ENSG00000170231	FABP6	0	1.08467405433348	up	NBAtlas
Neuroendocrine	ENSG00000135406	PRPH	0	2.19332497860422	up	NBAtlas
Neuroendocrine	ENSG00000245870	LINC00682	0	1.97425191296657	up	NBAtlas
Neuroendocrine	ENSG00000105696	TMEM59L	0	1.08939146511131	up	NBAtlas
Neuroendocrine	ENSG00000104432	IL7	0	1.54339600524513	up	NBAtlas
Neuroendocrine	ENSG00000168824	NSG1	0	1.58297515463547	up	NBAtlas
Neuroendocrine	ENSG00000089199	CHGB	0	2.06982103905807	up	NBAtlas
Neuroendocrine	ENSG00000180660	MAB21L1	0	1.11206732873183	up	NBAtlas
Neuroendocrine	ENSG00000189221	MAOA	0	1.51728993878135	up	NBAtlas
Neuroendocrine	ENSG00000158164	TMSB15A	0	1.57489631518857	up	NBAtlas
Neuroendocrine	ENSG00000176406	RIMS2	0	1.58739047755171	up	NBAtlas
Neuroendocrine	ENSG00000104435	STMN2	0	3.44778382600399	up	NBAtlas
Neuroendocrine	ENSG00000218336	TENM3	0	1.856045228409	up	NBAtlas
Neuroendocrine	ENSG00000003147	ICA1	0	1.77259402297192	up	NBAtlas
