validation_group_annotation	ensembl_gene_id	gene_symbol	gene_observed_count	NBAtlas_label	direction	source
myeloid	ENSG00000169896	ITGAM	2	Myeloid	up	cell-type-consensus
myeloid	ENSG00000081237	PTPRC	7	Myeloid	up	cell-type-consensus
natural killer cell	ENSG00000149294	NCAM1	3	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000134539	KLRD1	2	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000115523	GNLY	1	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000105374	NKG7	1	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000203747	FCGR3A	4	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000189430	NCR1	2	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000100453	GZMB	1	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000134545	KLRC1	1	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000150045	KLRF1	1	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000111796	KLRB1	2	NK cell	up	cell-type-consensus
natural killer cell	ENSG00000213809	KLRK1	1	NK cell	up	cell-type-consensus
endothelial cell	ENSG00000261371	PECAM1	2	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000110799	VWF	1	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000174059	CD34	7	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000179776	CDH5	2	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000128052	KDR	1	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000184113	CLDN5	2	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000076706	MCAM	4	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000106991	ENG	1	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000102755	FLT1	1	Endothelial	up	cell-type-consensus
endothelial cell	ENSG00000081237	PTPRC	7	Endothelial	up	cell-type-consensus
fibroblast	ENSG00000108821	COL1A1	3	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000011465	DCN	2	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000107796	ACTA2	6	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000164692	COL1A2	2	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000154096	THY1	5	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000134853	PDGFRA	1	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000168542	COL3A1	1	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000078098	FAP	1	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000139329	LUM	2	Fibroblast	up	cell-type-consensus
fibroblast	ENSG00000196154	S100A4	1	Fibroblast	up	cell-type-consensus
stromal cell	ENSG00000011465	DCN	2	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000261371	PECAM1	2	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000107796	ACTA2	6	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000139329	LUM	2	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000154096	THY1	5	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000174059	CD34	7	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000196549	MME	1	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000149591	TAGLN	4	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000026508	CD44	5	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000108821	COL1A1	3	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000164692	COL1A2	2	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000150093	ITGB1	3	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000113721	PDGFRB	4	Stromal other	up	cell-type-consensus
stromal cell	ENSG00000143248	RGS5	3	Stromal other	up	cell-type-consensus
