NBAtlas_label	ensembl_gene_id	gene_symbol	direction	source
Endothelial	ENSG00000102755	FLT1	up	cell-type-consensus
Endothelial	ENSG00000081237	PTPRC	up	cell-type-consensus
Fibroblast	ENSG00000108821	COL1A1	up	cell-type-consensus
Fibroblast	ENSG00000011465	DCN	up	cell-type-consensus
Fibroblast	ENSG00000107796	ACTA2	up	cell-type-consensus
Fibroblast	ENSG00000164692	COL1A2	up	cell-type-consensus
Fibroblast	ENSG00000154096	THY1	up	cell-type-consensus
Fibroblast	ENSG00000134853	PDGFRA	up	cell-type-consensus
Fibroblast	ENSG00000168542	COL3A1	up	cell-type-consensus
Fibroblast	ENSG00000078098	FAP	up	cell-type-consensus
Fibroblast	ENSG00000139329	LUM	up	cell-type-consensus
Fibroblast	ENSG00000196154	S100A4	up	cell-type-consensus
Stromal other	ENSG00000011465	DCN	up	cell-type-consensus
Stromal other	ENSG00000261371	PECAM1	up	cell-type-consensus
Stromal other	ENSG00000107796	ACTA2	up	cell-type-consensus
Stromal other	ENSG00000139329	LUM	up	cell-type-consensus
Stromal other	ENSG00000154096	THY1	up	cell-type-consensus
Stromal other	ENSG00000174059	CD34	up	cell-type-consensus
Stromal other	ENSG00000196549	MME	up	cell-type-consensus
Stromal other	ENSG00000149591	TAGLN	up	cell-type-consensus
Stromal other	ENSG00000026508	CD44	up	cell-type-consensus
Stromal other	ENSG00000108821	COL1A1	up	cell-type-consensus
Stromal other	ENSG00000164692	COL1A2	up	cell-type-consensus
Stromal other	ENSG00000150093	ITGB1	up	cell-type-consensus
Stromal other	ENSG00000113721	PDGFRB	up	cell-type-consensus
Stromal other	ENSG00000143248	RGS5	up	cell-type-consensus
