validation_group_ontology	gene_symbol	number_of_tissues	total_tissues_assayed	percent_tissues	validation_group_annotation
CL:0000136	TNFRSF9	1	6	16.67	adipocyte
CL:0000136	UCP1	1	6	16.67	adipocyte
CL:0000136	VCAM1	1	6	16.67	adipocyte
CL:0000136	VSTM2A	1	6	16.67	adipocyte
CL:0000136	VSTM2B	1	6	16.67	adipocyte
CL:0000136	ZIC1	1	6	16.67	adipocyte
CL:0000138	BIRC5	3	5	60	chondrocyte
CL:0000138	SOX9	3	5	60	chondrocyte
CL:0000138	ACAN	2	5	40	chondrocyte
CL:0000138	COL2A1	2	5	40	chondrocyte
CL:0000138	CDC20	1	5	20	chondrocyte
CL:0000138	CDK1	1	5	20	chondrocyte
CL:0000138	CDKN3	1	5	20	chondrocyte
CL:0000138	CENPF	1	5	20	chondrocyte
CL:0000138	CENPU	1	5	20	chondrocyte
CL:0000138	CKAP2	1	5	20	chondrocyte
CL:0000138	COMP	1	5	20	chondrocyte
CL:0000138	DHFR	1	5	20	chondrocyte
CL:0000138	MCAM	1	5	20	chondrocyte
CL:0000138	MIA	1	5	20	chondrocyte
CL:0000138	PCLAF	1	5	20	chondrocyte
CL:0000138	STMN1	1	5	20	chondrocyte
CL:0000138	UBE2C	1	5	20	chondrocyte
CL:0000148	MLANA	6	7	85.71	melanocyte
CL:0000148	PMEL	5	7	71.43	melanocyte
CL:0000148	DCT	4	7	57.14	melanocyte
CL:0000148	TYR	2	7	28.57	melanocyte
CL:0000148	TYRP1	2	7	28.57	melanocyte
CL:0000148	AHNAK2	1	7	14.29	melanocyte
CL:0000148	ALCAM	1	7	14.29	melanocyte
CL:0000148	APOD	1	7	14.29	melanocyte
CL:0000148	ATP1B1	1	7	14.29	melanocyte
CL:0000148	BNC2	1	7	14.29	melanocyte
CL:0000148	CRABP1	1	7	14.29	melanocyte
CL:0000148	DKK3	1	7	14.29	melanocyte
CL:0000148	FILIP1L	1	7	14.29	melanocyte
CL:0000148	KIT	1	7	14.29	melanocyte
CL:0000148	MITF	1	7	14.29	melanocyte
CL:0000148	MMP12	1	7	14.29	melanocyte
CL:0000148	PHLDA1	1	7	14.29	melanocyte
CL:0000148	PTGDS	1	7	14.29	melanocyte
CL:0000148	SOX10	1	7	14.29	melanocyte
CL:0000187	ACTC1	2	4	50	muscle cell
CL:0000187	ACTA1	1	4	25	muscle cell
CL:0000187	ACTA2	1	4	25	muscle cell
CL:0000187	APLNR	1	4	25	muscle cell
CL:0000187	HAND1	1	4	25	muscle cell
CL:0000187	MCAM	1	4	25	muscle cell
CL:0000187	MYH1	1	4	25	muscle cell
CL:0000187	MYH11	1	4	25	muscle cell
CL:0000187	MYH2	1	4	25	muscle cell
CL:0000187	MYH3	1	4	25	muscle cell
CL:0000187	MYH6	1	4	25	muscle cell
CL:0000187	MYH7	1	4	25	muscle cell
CL:0000187	MYL9	1	4	25	muscle cell
CL:0000187	MYO18B	1	4	25	muscle cell
CL:0000187	MYOD1	1	4	25	muscle cell
CL:0000187	MYOG	1	4	25	muscle cell
CL:0000187	TNNC2	1	4	25	muscle cell
CL:0000187	TTN	1	4	25	muscle cell
CL:0000235	CD68	53	90	58.89	macrophage
CL:0000235	CD14	38	90	42.22	macrophage
CL:0000235	CD163	36	90	40	macrophage
CL:0000235	MRC1	19	90	21.11	macrophage
CL:0000235	FCGR3A	18	90	20	macrophage
CL:0000235	CSF1R	15	90	16.67	macrophage
CL:0000235	FCGR1A	14	90	15.56	macrophage
CL:0000235	MARCO	14	90	15.56	macrophage
CL:0000235	AIF1	12	90	13.33	macrophage
CL:0000235	C1QA	12	90	13.33	macrophage
CL:0000236	MS4A1	50	66	75.76	B cell
CL:0000236	CD79A	41	66	62.12	B cell
CL:0000236	CD19	39	66	59.09	B cell
CL:0000236	CD79B	19	66	28.79	B cell
CL:0000236	CD27	14	66	21.21	B cell
CL:0000236	CD22	12	66	18.18	B cell
CL:0000236	IGKC	12	66	18.18	B cell
CL:0000236	JCHAIN	12	66	18.18	B cell
CL:0000236	MZB1	12	66	18.18	B cell
CL:0000236	CR2	11	66	16.67	B cell
CL:0000236	FCER2	11	66	16.67	B cell
CL:0000451	CD1C	22	43	51.16	dendritic cell
CL:0000451	CD83	11	43	25.58	dendritic cell
CL:0000451	CLEC10A	11	43	25.58	dendritic cell
CL:0000451	HLA-DRA	11	43	25.58	dendritic cell
CL:0000451	CD86	10	43	23.26	dendritic cell
CL:0000451	CLEC9A	10	43	23.26	dendritic cell
CL:0000451	FCER1A	9	43	20.93	dendritic cell
CL:0000451	ITGAX	9	43	20.93	dendritic cell
CL:0000451	THBD	9	43	20.93	dendritic cell
CL:0000451	CD209	8	43	18.6	dendritic cell
CL:0000451	CD80	8	43	18.6	dendritic cell
CL:0000451	IL3RA	8	43	18.6	dendritic cell
CL:0000499	DCN	6	25	24	stromal cell
CL:0000499	PECAM1	6	25	24	stromal cell
CL:0000499	ACTA2	5	25	20	stromal cell
CL:0000499	LUM	5	25	20	stromal cell
CL:0000499	THY1	5	25	20	stromal cell
CL:0000499	CD34	4	25	16	stromal cell
CL:0000499	MME	4	25	16	stromal cell
CL:0000499	TAGLN	4	25	16	stromal cell
CL:0000499	CD44	3	25	12	stromal cell
CL:0000499	COL1A1	3	25	12	stromal cell
CL:0000499	COL1A2	3	25	12	stromal cell
CL:0000499	ITGB1	3	25	12	stromal cell
CL:0000499	PDGFRB	3	25	12	stromal cell
CL:0000499	RGS5	3	25	12	stromal cell
CL:0000576	CD14	35	53	66.04	monocyte
CL:0000576	FCGR3A	19	53	35.85	monocyte
CL:0000576	S100A8	19	53	35.85	monocyte
CL:0000576	FCN1	17	53	32.08	monocyte
CL:0000576	LYZ	14	53	26.42	monocyte
CL:0000576	CD68	13	53	24.53	monocyte
CL:0000576	VCAN	13	53	24.53	monocyte
CL:0000576	S100A9	12	53	22.64	monocyte
CL:0000576	FCGR1A	9	53	16.98	monocyte
CL:0000576	S100A12	9	53	16.98	monocyte
CL:0000623	NCAM1	33	54	61.11	natural killer cell
CL:0000623	KLRD1	22	54	40.74	natural killer cell
CL:0000623	GNLY	20	54	37.04	natural killer cell
CL:0000623	NKG7	20	54	37.04	natural killer cell
CL:0000623	FCGR3A	17	54	31.48	natural killer cell
CL:0000623	NCR1	16	54	29.63	natural killer cell
CL:0000623	GZMB	14	54	25.93	natural killer cell
CL:0000623	KLRC1	14	54	25.93	natural killer cell
CL:0000623	KLRF1	13	54	24.07	natural killer cell
CL:0000623	KLRB1	11	54	20.37	natural killer cell
CL:0000623	KLRK1	11	54	20.37	natural killer cell
CL:0000650	ACTA2	1	2	50	mesangial cell
CL:0000650	ALCAM	1	2	50	mesangial cell
CL:0000650	CCL2	1	2	50	mesangial cell
CL:0000650	CCN2	1	2	50	mesangial cell
CL:0000650	CD34	1	2	50	mesangial cell
CL:0000650	FHL2	1	2	50	mesangial cell
CL:0000650	FN1	1	2	50	mesangial cell
CL:0000650	GATA3	1	2	50	mesangial cell
CL:0000650	GNAS	1	2	50	mesangial cell
CL:0000650	MYL9	1	2	50	mesangial cell
CL:0000650	NDUFA4L2	1	2	50	mesangial cell
CL:0000650	PDGFRB	1	2	50	mesangial cell
CL:0000650	REN	1	2	50	mesangial cell
CL:0000650	TAGLN	1	2	50	mesangial cell
CL:0000650	TFPI	1	2	50	mesangial cell
CL:0000650	TINAGL1	1	2	50	mesangial cell
CL:0000669	MCAM	12	31	38.71	pericyte
CL:0000669	RGS5	12	31	38.71	pericyte
CL:0000669	PDGFRB	10	31	32.26	pericyte
CL:0000669	ACTA2	9	31	29.03	pericyte
CL:0000669	CSPG4	9	31	29.03	pericyte
CL:0000669	TAGLN	5	31	16.13	pericyte
CL:0000669	ANPEP	3	31	9.68	pericyte
CL:0000669	CD34	3	31	9.68	pericyte
CL:0000669	MYH11	3	31	9.68	pericyte
CL:0000669	MYL9	3	31	9.68	pericyte
CL:0000669	THY1	3	31	9.68	pericyte
CL:0000763	CD14	18	42	42.86	myeloid
CL:0000763	LYZ	18	42	42.86	myeloid
CL:0000763	CD68	14	42	33.33	myeloid
CL:0000763	CD163	11	42	26.19	myeloid
CL:0000763	FCGR3A	10	42	23.81	myeloid
CL:0000763	CD1C	7	42	16.67	myeloid
CL:0000763	CD33	7	42	16.67	myeloid
CL:0000763	FUT4	7	42	16.67	myeloid
CL:0000763	ITGAM	6	42	14.29	myeloid
CL:0000763	PTPRC	6	42	14.29	myeloid
CL:0000786	SDC1	22	40	55	plasma cell
CL:0000786	MZB1	18	40	45	plasma cell
CL:0000786	CD38	16	40	40	plasma cell
CL:0000786	CD27	12	40	30	plasma cell
CL:0000786	JCHAIN	12	40	30	plasma cell
CL:0000786	IGHG1	11	40	27.5	plasma cell
CL:0000786	CD79A	10	40	25	plasma cell
CL:0000786	XBP1	10	40	25	plasma cell
CL:0000786	IGKC	9	40	22.5	plasma cell
CL:0000786	CD19	7	40	17.5	plasma cell
CL:0000786	SLAMF7	7	40	17.5	plasma cell
CL:0000786	TNFRSF17	7	40	17.5	plasma cell
CL:0001065	IL7R	7	16	43.75	innate lymphoid cell
CL:0001065	NCAM1	6	16	37.5	innate lymphoid cell
CL:0001065	KLRB1	4	16	25	innate lymphoid cell
CL:0001065	NCR1	4	16	25	innate lymphoid cell
CL:0001065	ITGA1	3	16	18.75	innate lymphoid cell
CL:0001065	ITGAE	3	16	18.75	innate lymphoid cell
CL:0001065	KLRD1	3	16	18.75	innate lymphoid cell
CL:0001065	NCR2	3	16	18.75	innate lymphoid cell
CL:0001065	PTPRC	3	16	18.75	innate lymphoid cell
CL:0001065	CCR6	2	16	12.5	innate lymphoid cell
CL:0001065	CD19	2	16	12.5	innate lymphoid cell
CL:0001065	CD4	2	16	12.5	innate lymphoid cell
CL:0001065	CD8A	2	16	12.5	innate lymphoid cell
CL:0001065	CXCR3	2	16	12.5	innate lymphoid cell
CL:0001065	CXCR6	2	16	12.5	innate lymphoid cell
CL:0001065	GATA3	2	16	12.5	innate lymphoid cell
CL:0001065	ID2	2	16	12.5	innate lymphoid cell
CL:0001065	KIT	2	16	12.5	innate lymphoid cell
CL:0001065	PTGDR2	2	16	12.5	innate lymphoid cell
CL:0002319	FZD3	1	3	33.33	neural cell
CL:0002319	MAP2	1	3	33.33	neural cell
CL:0002319	NES	1	3	33.33	neural cell
CL:0002319	OTX2	1	3	33.33	neural cell
CL:0002319	PAX6	1	3	33.33	neural cell
CL:0002319	PTN	1	3	33.33	neural cell
CL:0002319	SOX1	1	3	33.33	neural cell
CL:0008001	CD14	1	1	100	hematopoietic precursor cell
CL:0008001	CD34	1	1	100	hematopoietic precursor cell
CL:0008001	IL3RA	1	1	100	hematopoietic precursor cell
CL:0008001	KIT	1	1	100	hematopoietic precursor cell
CL:0008001	PTPRC	1	1	100	hematopoietic precursor cell
CL:0008001	THY1	1	1	100	hematopoietic precursor cell
